	Masses	Intensities	Target
7497	5808.57	43	SF_221110_220014_0354_CS_TR_Dilu 1
7498	5809.57	107	SF_221110_220014_0354_CS_TR_Dilu 1
7499	5810.58	74	SF_221110_220014_0354_CS_TR_Dilu 1
7500	5811.58	69	SF_221110_220014_0354_CS_TR_Dilu 1
7501	5812.59	44	SF_221110_220014_0354_CS_TR_Dilu 1
7502	5813.6	0	SF_221110_220014_0354_CS_TR_Dilu 1
7503	5814.6	112	SF_221110_220014_0354_CS_TR_Dilu 1
7504	5815.61	70	SF_221110_220014_0354_CS_TR_Dilu 1
7505	5816.62	100	SF_221110_220014_0354_CS_TR_Dilu 1
7506	5817.62	118	SF_221110_220014_0354_CS_TR_Dilu 1
7507	5818.63	75	SF_221110_220014_0354_CS_TR_Dilu 1
7508	5819.64	164	SF_221110_220014_0354_CS_TR_Dilu 1
7509	5820.65	94	SF_221110_220014_0354_CS_TR_Dilu 1
7510	5821.65	105	SF_221110_220014_0354_CS_TR_Dilu 1
7511	5822.66	99	SF_221110_220014_0354_CS_TR_Dilu 1
7512	5823.67	124	SF_221110_220014_0354_CS_TR_Dilu 1
7513	5824.68	135	SF_221110_220014_0354_CS_TR_Dilu 1
7514	5825.68	95	SF_221110_220014_0354_CS_TR_Dilu 1
7515	5826.69	115	SF_221110_220014_0354_CS_TR_Dilu 1
7516	5827.7	204	SF_221110_220014_0354_CS_TR_Dilu 1
7517	5828.71	124	SF_221110_220014_0354_CS_TR_Dilu 1
7518	5829.71	163	SF_221110_220014_0354_CS_TR_Dilu 1
7519	5830.72	134	SF_221110_220014_0354_CS_TR_Dilu 1
7520	5831.73	148	SF_221110_220014_0354_CS_TR_Dilu 1
7521	5832.74	143	SF_221110_220014_0354_CS_TR_Dilu 1
7522	5833.75	165	SF_221110_220014_0354_CS_TR_Dilu 1
7523	5834.76	140	SF_221110_220014_0354_CS_TR_Dilu 1
7524	5835.76	133	SF_221110_220014_0354_CS_TR_Dilu 1
7525	5836.77	116	SF_221110_220014_0354_CS_TR_Dilu 1
7526	5837.78	163	SF_221110_220014_0354_CS_TR_Dilu 1
7527	5838.79	82	SF_221110_220014_0354_CS_TR_Dilu 1
7528	5839.8	117	SF_221110_220014_0354_CS_TR_Dilu 1
7529	5840.81	111	SF_221110_220014_0354_CS_TR_Dilu 1
7530	5841.82	154	SF_221110_220014_0354_CS_TR_Dilu 1
7531	5842.82	145	SF_221110_220014_0354_CS_TR_Dilu 1
7532	5843.83	114	SF_221110_220014_0354_CS_TR_Dilu 1
7533	5844.84	141	SF_221110_220014_0354_CS_TR_Dilu 1
7534	5845.85	116	SF_221110_220014_0354_CS_TR_Dilu 1
7535	5846.86	124	SF_221110_220014_0354_CS_TR_Dilu 1
7536	5847.87	131	SF_221110_220014_0354_CS_TR_Dilu 1
7537	5848.88	83	SF_221110_220014_0354_CS_TR_Dilu 1
7538	5849.89	120	SF_221110_220014_0354_CS_TR_Dilu 1
7539	5850.9	120	SF_221110_220014_0354_CS_TR_Dilu 1
7540	5851.91	159	SF_221110_220014_0354_CS_TR_Dilu 1
7541	5852.92	166	SF_221110_220014_0354_CS_TR_Dilu 1
7542	5853.93	106	SF_221110_220014_0354_CS_TR_Dilu 1
7543	5854.94	106	SF_221110_220014_0354_CS_TR_Dilu 1
7544	5855.95	78	SF_221110_220014_0354_CS_TR_Dilu 1
7545	5856.96	151	SF_221110_220014_0354_CS_TR_Dilu 1
7546	5857.97	131	SF_221110_220014_0354_CS_TR_Dilu 1
7547	5858.98	189	SF_221110_220014_0354_CS_TR_Dilu 1
7548	5859.99	167	SF_221110_220014_0354_CS_TR_Dilu 1
7549	5861.0	225	SF_221110_220014_0354_CS_TR_Dilu 1
7550	5862.01	244	SF_221110_220014_0354_CS_TR_Dilu 1
7551	5863.02	226	SF_221110_220014_0354_CS_TR_Dilu 1
7552	5864.03	207	SF_221110_220014_0354_CS_TR_Dilu 1
7553	5865.04	328	SF_221110_220014_0354_CS_TR_Dilu 1
7554	5866.05	326	SF_221110_220014_0354_CS_TR_Dilu 1
7555	5867.06	337	SF_221110_220014_0354_CS_TR_Dilu 1
7556	5868.08	402	SF_221110_220014_0354_CS_TR_Dilu 1
7557	5869.09	498	SF_221110_220014_0354_CS_TR_Dilu 1
7558	5870.1	655	SF_221110_220014_0354_CS_TR_Dilu 1
7559	5871.11	645	SF_221110_220014_0354_CS_TR_Dilu 1
7560	5872.12	730	SF_221110_220014_0354_CS_TR_Dilu 1
7561	5873.13	864	SF_221110_220014_0354_CS_TR_Dilu 1
7562	5874.14	960	SF_221110_220014_0354_CS_TR_Dilu 1
7563	5875.15	1088	SF_221110_220014_0354_CS_TR_Dilu 1
7564	5876.17	1167	SF_221110_220014_0354_CS_TR_Dilu 1
7565	5877.18	1379	SF_221110_220014_0354_CS_TR_Dilu 1
7566	5878.19	1329	SF_221110_220014_0354_CS_TR_Dilu 1
7567	5879.2	1306	SF_221110_220014_0354_CS_TR_Dilu 1
7568	5880.21	1343	SF_221110_220014_0354_CS_TR_Dilu 1
7569	5881.23	1178	SF_221110_220014_0354_CS_TR_Dilu 1
7570	5882.24	1012	SF_221110_220014_0354_CS_TR_Dilu 1
7571	5883.25	873	SF_221110_220014_0354_CS_TR_Dilu 1
7572	5884.26	684	SF_221110_220014_0354_CS_TR_Dilu 1
7573	5885.27	606	SF_221110_220014_0354_CS_TR_Dilu 1
7574	5886.29	590	SF_221110_220014_0354_CS_TR_Dilu 1
7575	5887.3	564	SF_221110_220014_0354_CS_TR_Dilu 1
7576	5888.31	507	SF_221110_220014_0354_CS_TR_Dilu 1
7577	5889.33	450	SF_221110_220014_0354_CS_TR_Dilu 1
7578	5890.34	484	SF_221110_220014_0354_CS_TR_Dilu 1
7579	5891.35	457	SF_221110_220014_0354_CS_TR_Dilu 1
7580	5892.36	421	SF_221110_220014_0354_CS_TR_Dilu 1
7581	5893.38	407	SF_221110_220014_0354_CS_TR_Dilu 1
7582	5894.39	457	SF_221110_220014_0354_CS_TR_Dilu 1
7583	5895.4	493	SF_221110_220014_0354_CS_TR_Dilu 1
7584	5896.42	465	SF_221110_220014_0354_CS_TR_Dilu 1
7585	5897.43	457	SF_221110_220014_0354_CS_TR_Dilu 1
7586	5898.44	463	SF_221110_220014_0354_CS_TR_Dilu 1
7587	5899.46	444	SF_221110_220014_0354_CS_TR_Dilu 1
7588	5900.47	538	SF_221110_220014_0354_CS_TR_Dilu 1
7589	5901.48	499	SF_221110_220014_0354_CS_TR_Dilu 1
7590	5902.5	506	SF_221110_220014_0354_CS_TR_Dilu 1
7591	5903.51	529	SF_221110_220014_0354_CS_TR_Dilu 1
7592	5904.53	494	SF_221110_220014_0354_CS_TR_Dilu 1
7593	5905.54	490	SF_221110_220014_0354_CS_TR_Dilu 1
7594	5906.55	508	SF_221110_220014_0354_CS_TR_Dilu 1
7595	5907.57	485	SF_221110_220014_0354_CS_TR_Dilu 1
7596	5908.58	428	SF_221110_220014_0354_CS_TR_Dilu 1
7597	5909.6	338	SF_221110_220014_0354_CS_TR_Dilu 1
7598	5910.61	428	SF_221110_220014_0354_CS_TR_Dilu 1
7599	5911.63	357	SF_221110_220014_0354_CS_TR_Dilu 1
7600	5912.64	396	SF_221110_220014_0354_CS_TR_Dilu 1
7601	5913.65	412	SF_221110_220014_0354_CS_TR_Dilu 1
7602	5914.67	312	SF_221110_220014_0354_CS_TR_Dilu 1
7603	5915.68	323	SF_221110_220014_0354_CS_TR_Dilu 1
7604	5916.7	295	SF_221110_220014_0354_CS_TR_Dilu 1
7605	5917.71	271	SF_221110_220014_0354_CS_TR_Dilu 1
7606	5918.73	338	SF_221110_220014_0354_CS_TR_Dilu 1
7607	5919.74	275	SF_221110_220014_0354_CS_TR_Dilu 1
7608	5920.76	300	SF_221110_220014_0354_CS_TR_Dilu 1
7609	5921.77	287	SF_221110_220014_0354_CS_TR_Dilu 1
7610	5922.79	271	SF_221110_220014_0354_CS_TR_Dilu 1
7611	5923.81	248	SF_221110_220014_0354_CS_TR_Dilu 1
7612	5924.82	265	SF_221110_220014_0354_CS_TR_Dilu 1
7613	5925.84	340	SF_221110_220014_0354_CS_TR_Dilu 1
7614	5926.85	270	SF_221110_220014_0354_CS_TR_Dilu 1
7615	5927.87	226	SF_221110_220014_0354_CS_TR_Dilu 1
7616	5928.88	240	SF_221110_220014_0354_CS_TR_Dilu 1
7617	5929.9	252	SF_221110_220014_0354_CS_TR_Dilu 1
7618	5930.92	208	SF_221110_220014_0354_CS_TR_Dilu 1
7619	5931.93	201	SF_221110_220014_0354_CS_TR_Dilu 1
7620	5932.95	200	SF_221110_220014_0354_CS_TR_Dilu 1
7621	5933.96	180	SF_221110_220014_0354_CS_TR_Dilu 1
7622	5934.98	165	SF_221110_220014_0354_CS_TR_Dilu 1
7623	5936.0	164	SF_221110_220014_0354_CS_TR_Dilu 1
7624	5937.01	184	SF_221110_220014_0354_CS_TR_Dilu 1
7625	5938.03	149	SF_221110_220014_0354_CS_TR_Dilu 1
7626	5939.05	143	SF_221110_220014_0354_CS_TR_Dilu 1
7627	5940.06	154	SF_221110_220014_0354_CS_TR_Dilu 1
7628	5941.08	165	SF_221110_220014_0354_CS_TR_Dilu 1
7629	5942.1	123	SF_221110_220014_0354_CS_TR_Dilu 1
7630	5943.11	140	SF_221110_220014_0354_CS_TR_Dilu 1
7631	5944.13	143	SF_221110_220014_0354_CS_TR_Dilu 1
7632	5945.15	70	SF_221110_220014_0354_CS_TR_Dilu 1
7633	5946.17	140	SF_221110_220014_0354_CS_TR_Dilu 1
7634	5947.18	104	SF_221110_220014_0354_CS_TR_Dilu 1
7635	5948.2	96	SF_221110_220014_0354_CS_TR_Dilu 1
7636	5949.22	108	SF_221110_220014_0354_CS_TR_Dilu 1
7637	5950.24	53	SF_221110_220014_0354_CS_TR_Dilu 1
7638	5951.25	123	SF_221110_220014_0354_CS_TR_Dilu 1
7639	5952.27	66	SF_221110_220014_0354_CS_TR_Dilu 1
7640	5953.29	116	SF_221110_220014_0354_CS_TR_Dilu 1
7641	5954.31	105	SF_221110_220014_0354_CS_TR_Dilu 1
7642	5955.32	116	SF_221110_220014_0354_CS_TR_Dilu 1
7643	5956.34	83	SF_221110_220014_0354_CS_TR_Dilu 1
7644	5957.36	128	SF_221110_220014_0354_CS_TR_Dilu 1
7645	5958.38	44	SF_221110_220014_0354_CS_TR_Dilu 1
7646	5959.4	119	SF_221110_220014_0354_CS_TR_Dilu 1
7647	5960.42	65	SF_221110_220014_0354_CS_TR_Dilu 1
7648	5961.43	145	SF_221110_220014_0354_CS_TR_Dilu 1
7649	5962.45	84	SF_221110_220014_0354_CS_TR_Dilu 1
7650	5963.47	114	SF_221110_220014_0354_CS_TR_Dilu 1
7651	5964.49	115	SF_221110_220014_0354_CS_TR_Dilu 1
7652	5965.51	115	SF_221110_220014_0354_CS_TR_Dilu 1
7653	5966.53	128	SF_221110_220014_0354_CS_TR_Dilu 1
7654	5967.55	67	SF_221110_220014_0354_CS_TR_Dilu 1
7655	5968.57	91	SF_221110_220014_0354_CS_TR_Dilu 1
7656	5969.58	65	SF_221110_220014_0354_CS_TR_Dilu 1
7657	5970.6	74	SF_221110_220014_0354_CS_TR_Dilu 1
7658	5971.62	92	SF_221110_220014_0354_CS_TR_Dilu 1
7659	5972.64	52	SF_221110_220014_0354_CS_TR_Dilu 1
7660	5973.66	32	SF_221110_220014_0354_CS_TR_Dilu 1
7661	5974.68	20	SF_221110_220014_0354_CS_TR_Dilu 1
7662	5975.7	59	SF_221110_220014_0354_CS_TR_Dilu 1
7663	5976.72	60	SF_221110_220014_0354_CS_TR_Dilu 1
7664	5977.74	49	SF_221110_220014_0354_CS_TR_Dilu 1
7665	5978.76	51	SF_221110_220014_0354_CS_TR_Dilu 1
7666	5979.78	87	SF_221110_220014_0354_CS_TR_Dilu 1
7667	5980.8	27	SF_221110_220014_0354_CS_TR_Dilu 1
7668	5981.82	48	SF_221110_220014_0354_CS_TR_Dilu 1
7669	5982.84	0	SF_221110_220014_0354_CS_TR_Dilu 1
7670	697.4	3681	SF_221110_220014_0354_CS_TR_Dilu 2
7671	697.75	1454	SF_221110_220014_0354_CS_TR_Dilu 2
7672	698.1	3587	SF_221110_220014_0354_CS_TR_Dilu 2
7673	698.45	2731	SF_221110_220014_0354_CS_TR_Dilu 2
7674	698.81	1403	SF_221110_220014_0354_CS_TR_Dilu 2
7675	699.16	3800	SF_221110_220014_0354_CS_TR_Dilu 2
7676	699.51	2330	SF_221110_220014_0354_CS_TR_Dilu 2
7677	699.86	1110	SF_221110_220014_0354_CS_TR_Dilu 2
7678	700.21	3112	SF_221110_220014_0354_CS_TR_Dilu 2
7679	700.56	1295	SF_221110_220014_0354_CS_TR_Dilu 2
7680	700.91	1328	SF_221110_220014_0354_CS_TR_Dilu 2
7681	701.27	3338	SF_221110_220014_0354_CS_TR_Dilu 2
7682	701.62	1289	SF_221110_220014_0354_CS_TR_Dilu 2
7683	701.97	1701	SF_221110_220014_0354_CS_TR_Dilu 2
7684	702.32	3008	SF_221110_220014_0354_CS_TR_Dilu 2
7685	702.68	981	SF_221110_220014_0354_CS_TR_Dilu 2
7686	703.03	1956	SF_221110_220014_0354_CS_TR_Dilu 2
7687	703.38	2888	SF_221110_220014_0354_CS_TR_Dilu 2
7688	703.73	772	SF_221110_220014_0354_CS_TR_Dilu 2
7689	704.08	2539	SF_221110_220014_0354_CS_TR_Dilu 2
7690	704.44	2254	SF_221110_220014_0354_CS_TR_Dilu 2
7691	704.79	591	SF_221110_220014_0354_CS_TR_Dilu 2
7692	705.14	3117	SF_221110_220014_0354_CS_TR_Dilu 2
7693	705.5	2224	SF_221110_220014_0354_CS_TR_Dilu 2
7694	705.85	699	SF_221110_220014_0354_CS_TR_Dilu 2
7695	706.2	3199	SF_221110_220014_0354_CS_TR_Dilu 2
7696	706.55	2020	SF_221110_220014_0354_CS_TR_Dilu 2
7697	706.91	1473	SF_221110_220014_0354_CS_TR_Dilu 2
7698	707.26	3591	SF_221110_220014_0354_CS_TR_Dilu 2
7699	707.61	1606	SF_221110_220014_0354_CS_TR_Dilu 2
7700	707.97	1798	SF_221110_220014_0354_CS_TR_Dilu 2
7701	708.32	3183	SF_221110_220014_0354_CS_TR_Dilu 2
7702	708.68	1445	SF_221110_220014_0354_CS_TR_Dilu 2
7703	709.03	2555	SF_221110_220014_0354_CS_TR_Dilu 2
7704	709.38	3391	SF_221110_220014_0354_CS_TR_Dilu 2
7705	709.74	1067	SF_221110_220014_0354_CS_TR_Dilu 2
7706	710.09	2831	SF_221110_220014_0354_CS_TR_Dilu 2
7707	710.45	3004	SF_221110_220014_0354_CS_TR_Dilu 2
7708	710.8	1496	SF_221110_220014_0354_CS_TR_Dilu 2
7709	711.15	3844	SF_221110_220014_0354_CS_TR_Dilu 2
7710	711.51	2781	SF_221110_220014_0354_CS_TR_Dilu 2
7711	711.86	1794	SF_221110_220014_0354_CS_TR_Dilu 2
7712	712.22	3950	SF_221110_220014_0354_CS_TR_Dilu 2
7713	712.57	2385	SF_221110_220014_0354_CS_TR_Dilu 2
7714	712.93	2362	SF_221110_220014_0354_CS_TR_Dilu 2
7715	713.28	5141	SF_221110_220014_0354_CS_TR_Dilu 2
7716	713.64	2478	SF_221110_220014_0354_CS_TR_Dilu 2
7717	713.99	2047	SF_221110_220014_0354_CS_TR_Dilu 2
7718	714.35	3489	SF_221110_220014_0354_CS_TR_Dilu 2
7719	714.7	1553	SF_221110_220014_0354_CS_TR_Dilu 2
7720	715.06	2440	SF_221110_220014_0354_CS_TR_Dilu 2
7721	715.41	3809	SF_221110_220014_0354_CS_TR_Dilu 2
7722	715.77	1452	SF_221110_220014_0354_CS_TR_Dilu 2
7723	716.12	3009	SF_221110_220014_0354_CS_TR_Dilu 2
7724	716.48	3072	SF_221110_220014_0354_CS_TR_Dilu 2
7725	716.83	1029	SF_221110_220014_0354_CS_TR_Dilu 2
7726	717.19	3434	SF_221110_220014_0354_CS_TR_Dilu 2
7727	717.55	3198	SF_221110_220014_0354_CS_TR_Dilu 2
7728	717.9	1687	SF_221110_220014_0354_CS_TR_Dilu 2
7729	718.26	3495	SF_221110_220014_0354_CS_TR_Dilu 2
7730	718.61	2117	SF_221110_220014_0354_CS_TR_Dilu 2
7731	718.97	1319	SF_221110_220014_0354_CS_TR_Dilu 2
7732	719.33	3624	SF_221110_220014_0354_CS_TR_Dilu 2
7733	719.68	1640	SF_221110_220014_0354_CS_TR_Dilu 2
7734	720.04	1382	SF_221110_220014_0354_CS_TR_Dilu 2
7735	720.39	3101	SF_221110_220014_0354_CS_TR_Dilu 2
7736	720.75	1175	SF_221110_220014_0354_CS_TR_Dilu 2
7737	721.11	2300	SF_221110_220014_0354_CS_TR_Dilu 2
7738	721.46	3391	SF_221110_220014_0354_CS_TR_Dilu 2
7739	721.82	808	SF_221110_220014_0354_CS_TR_Dilu 2
7740	722.18	2402	SF_221110_220014_0354_CS_TR_Dilu 2
7741	722.54	2403	SF_221110_220014_0354_CS_TR_Dilu 2
7742	722.89	924	SF_221110_220014_0354_CS_TR_Dilu 2
7743	723.25	4072	SF_221110_220014_0354_CS_TR_Dilu 2
7744	723.61	3211	SF_221110_220014_0354_CS_TR_Dilu 2
7745	723.96	1198	SF_221110_220014_0354_CS_TR_Dilu 2
7746	724.32	3681	SF_221110_220014_0354_CS_TR_Dilu 2
7747	724.68	1590	SF_221110_220014_0354_CS_TR_Dilu 2
7748	725.04	1410	SF_221110_220014_0354_CS_TR_Dilu 2
7749	725.4	3419	SF_221110_220014_0354_CS_TR_Dilu 2
7750	725.75	953	SF_221110_220014_0354_CS_TR_Dilu 2
7751	726.11	1745	SF_221110_220014_0354_CS_TR_Dilu 2
7752	726.47	2550	SF_221110_220014_0354_CS_TR_Dilu 2
7753	726.83	366	SF_221110_220014_0354_CS_TR_Dilu 2
7754	727.18	1971	SF_221110_220014_0354_CS_TR_Dilu 2
7755	727.54	2441	SF_221110_220014_0354_CS_TR_Dilu 2
7756	727.9	543	SF_221110_220014_0354_CS_TR_Dilu 2
7757	728.26	2356	SF_221110_220014_0354_CS_TR_Dilu 2
7758	728.62	1828	SF_221110_220014_0354_CS_TR_Dilu 2
7759	728.98	575	SF_221110_220014_0354_CS_TR_Dilu 2
7760	729.34	2524	SF_221110_220014_0354_CS_TR_Dilu 2
7761	729.69	919	SF_221110_220014_0354_CS_TR_Dilu 2
7762	730.05	540	SF_221110_220014_0354_CS_TR_Dilu 2
7763	730.41	2242	SF_221110_220014_0354_CS_TR_Dilu 2
7764	730.77	593	SF_221110_220014_0354_CS_TR_Dilu 2
7765	731.13	1212	SF_221110_220014_0354_CS_TR_Dilu 2
7766	731.49	2427	SF_221110_220014_0354_CS_TR_Dilu 2
7767	731.85	0	SF_221110_220014_0354_CS_TR_Dilu 2
7768	732.21	1436	SF_221110_220014_0354_CS_TR_Dilu 2
7769	732.57	1783	SF_221110_220014_0354_CS_TR_Dilu 2
7770	732.93	237	SF_221110_220014_0354_CS_TR_Dilu 2
7771	733.29	2199	SF_221110_220014_0354_CS_TR_Dilu 2
7772	733.65	1451	SF_221110_220014_0354_CS_TR_Dilu 2
7773	734.01	122	SF_221110_220014_0354_CS_TR_Dilu 2
7774	734.37	1914	SF_221110_220014_0354_CS_TR_Dilu 2
7775	734.73	982	SF_221110_220014_0354_CS_TR_Dilu 2
7776	735.09	905	SF_221110_220014_0354_CS_TR_Dilu 2
7777	735.45	2352	SF_221110_220014_0354_CS_TR_Dilu 2
7778	735.81	439	SF_221110_220014_0354_CS_TR_Dilu 2
7779	736.17	995	SF_221110_220014_0354_CS_TR_Dilu 2
7780	736.53	1842	SF_221110_220014_0354_CS_TR_Dilu 2
7781	736.89	347	SF_221110_220014_0354_CS_TR_Dilu 2
7782	737.25	1852	SF_221110_220014_0354_CS_TR_Dilu 2
7783	737.61	2031	SF_221110_220014_0354_CS_TR_Dilu 2
7784	737.97	60	SF_221110_220014_0354_CS_TR_Dilu 2
7785	738.33	1960	SF_221110_220014_0354_CS_TR_Dilu 2
7786	738.69	1492	SF_221110_220014_0354_CS_TR_Dilu 2
7787	739.05	1034	SF_221110_220014_0354_CS_TR_Dilu 2
7788	739.41	4375	SF_221110_220014_0354_CS_TR_Dilu 2
7789	739.78	2396	SF_221110_220014_0354_CS_TR_Dilu 2
7790	740.14	1751	SF_221110_220014_0354_CS_TR_Dilu 2
7791	740.5	3180	SF_221110_220014_0354_CS_TR_Dilu 2
7792	740.86	852	SF_221110_220014_0354_CS_TR_Dilu 2
7793	741.22	1957	SF_221110_220014_0354_CS_TR_Dilu 2
7794	741.58	3218	SF_221110_220014_0354_CS_TR_Dilu 2
7795	741.94	641	SF_221110_220014_0354_CS_TR_Dilu 2
7796	742.31	2278	SF_221110_220014_0354_CS_TR_Dilu 2
7797	742.67	1899	SF_221110_220014_0354_CS_TR_Dilu 2
7798	743.03	722	SF_221110_220014_0354_CS_TR_Dilu 2
7799	743.39	2971	SF_221110_220014_0354_CS_TR_Dilu 2
7800	743.75	1824	SF_221110_220014_0354_CS_TR_Dilu 2
7801	744.12	944	SF_221110_220014_0354_CS_TR_Dilu 2
7802	744.48	3059	SF_221110_220014_0354_CS_TR_Dilu 2
7803	744.84	937	SF_221110_220014_0354_CS_TR_Dilu 2
7804	745.2	1256	SF_221110_220014_0354_CS_TR_Dilu 2
7805	745.57	2539	SF_221110_220014_0354_CS_TR_Dilu 2
7806	745.93	415	SF_221110_220014_0354_CS_TR_Dilu 2
7807	746.29	1888	SF_221110_220014_0354_CS_TR_Dilu 2
7808	746.65	2202	SF_221110_220014_0354_CS_TR_Dilu 2
7809	747.02	361	SF_221110_220014_0354_CS_TR_Dilu 2
7810	747.38	2326	SF_221110_220014_0354_CS_TR_Dilu 2
7811	747.74	1701	SF_221110_220014_0354_CS_TR_Dilu 2
7812	748.11	743	SF_221110_220014_0354_CS_TR_Dilu 2
7813	748.47	2630	SF_221110_220014_0354_CS_TR_Dilu 2
7814	748.83	1361	SF_221110_220014_0354_CS_TR_Dilu 2
7815	749.2	2742	SF_221110_220014_0354_CS_TR_Dilu 2
7816	749.56	4489	SF_221110_220014_0354_CS_TR_Dilu 2
7817	749.92	1793	SF_221110_220014_0354_CS_TR_Dilu 2
7818	750.29	2920	SF_221110_220014_0354_CS_TR_Dilu 2
7819	750.65	3172	SF_221110_220014_0354_CS_TR_Dilu 2
7820	751.02	1290	SF_221110_220014_0354_CS_TR_Dilu 2
7821	751.38	3474	SF_221110_220014_0354_CS_TR_Dilu 2
7822	751.74	2602	SF_221110_220014_0354_CS_TR_Dilu 2
7823	752.11	1163	SF_221110_220014_0354_CS_TR_Dilu 2
7824	752.47	3097	SF_221110_220014_0354_CS_TR_Dilu 2
7825	752.84	1949	SF_221110_220014_0354_CS_TR_Dilu 2
7826	753.2	2249	SF_221110_220014_0354_CS_TR_Dilu 2
7827	753.56	3562	SF_221110_220014_0354_CS_TR_Dilu 2
7828	753.93	1963	SF_221110_220014_0354_CS_TR_Dilu 2
7829	754.29	2551	SF_221110_220014_0354_CS_TR_Dilu 2
7830	754.66	3428	SF_221110_220014_0354_CS_TR_Dilu 2
7831	755.02	2119	SF_221110_220014_0354_CS_TR_Dilu 2
7832	755.39	3753	SF_221110_220014_0354_CS_TR_Dilu 2
7833	755.75	3522	SF_221110_220014_0354_CS_TR_Dilu 2
7834	756.12	2759	SF_221110_220014_0354_CS_TR_Dilu 2
7835	756.48	5135	SF_221110_220014_0354_CS_TR_Dilu 2
7836	756.85	3560	SF_221110_220014_0354_CS_TR_Dilu 2
7837	757.21	3711	SF_221110_220014_0354_CS_TR_Dilu 2
7838	757.58	5016	SF_221110_220014_0354_CS_TR_Dilu 2
7839	757.95	2850	SF_221110_220014_0354_CS_TR_Dilu 2
7840	758.31	3687	SF_221110_220014_0354_CS_TR_Dilu 2
7841	758.68	3735	SF_221110_220014_0354_CS_TR_Dilu 2
7842	759.04	1731	SF_221110_220014_0354_CS_TR_Dilu 2
7843	759.41	3931	SF_221110_220014_0354_CS_TR_Dilu 2
7844	759.77	3477	SF_221110_220014_0354_CS_TR_Dilu 2
7845	760.14	1723	SF_221110_220014_0354_CS_TR_Dilu 2
7846	760.51	3825	SF_221110_220014_0354_CS_TR_Dilu 2
7847	760.87	2148	SF_221110_220014_0354_CS_TR_Dilu 2
7848	761.24	2326	SF_221110_220014_0354_CS_TR_Dilu 2
7849	761.61	3838	SF_221110_220014_0354_CS_TR_Dilu 2
7850	761.97	1717	SF_221110_220014_0354_CS_TR_Dilu 2
7851	762.34	2238	SF_221110_220014_0354_CS_TR_Dilu 2
7852	762.71	2546	SF_221110_220014_0354_CS_TR_Dilu 2
7853	763.07	688	SF_221110_220014_0354_CS_TR_Dilu 2
7854	763.44	2467	SF_221110_220014_0354_CS_TR_Dilu 2
7855	763.81	1974	SF_221110_220014_0354_CS_TR_Dilu 2
7856	764.17	929	SF_221110_220014_0354_CS_TR_Dilu 2
7857	764.54	2471	SF_221110_220014_0354_CS_TR_Dilu 2
7858	764.91	1356	SF_221110_220014_0354_CS_TR_Dilu 2
7859	765.27	1463	SF_221110_220014_0354_CS_TR_Dilu 2
7860	765.64	2806	SF_221110_220014_0354_CS_TR_Dilu 2
7861	766.01	1079	SF_221110_220014_0354_CS_TR_Dilu 2
7862	766.38	1745	SF_221110_220014_0354_CS_TR_Dilu 2
7863	766.74	2191	SF_221110_220014_0354_CS_TR_Dilu 2
7864	767.11	560	SF_221110_220014_0354_CS_TR_Dilu 2
7865	767.48	2512	SF_221110_220014_0354_CS_TR_Dilu 2
7866	767.85	1648	SF_221110_220014_0354_CS_TR_Dilu 2
7867	768.22	887	SF_221110_220014_0354_CS_TR_Dilu 2
7868	768.58	2520	SF_221110_220014_0354_CS_TR_Dilu 2
7869	768.95	946	SF_221110_220014_0354_CS_TR_Dilu 2
7870	769.32	1389	SF_221110_220014_0354_CS_TR_Dilu 2
7871	769.69	2533	SF_221110_220014_0354_CS_TR_Dilu 2
7872	770.06	511	SF_221110_220014_0354_CS_TR_Dilu 2
7873	770.42	1790	SF_221110_220014_0354_CS_TR_Dilu 2
7874	770.79	1697	SF_221110_220014_0354_CS_TR_Dilu 2
7875	771.16	645	SF_221110_220014_0354_CS_TR_Dilu 2
7876	771.53	2249	SF_221110_220014_0354_CS_TR_Dilu 2
7877	771.9	1249	SF_221110_220014_0354_CS_TR_Dilu 2
7878	772.27	945	SF_221110_220014_0354_CS_TR_Dilu 2
7879	772.64	2367	SF_221110_220014_0354_CS_TR_Dilu 2
7880	773.01	777	SF_221110_220014_0354_CS_TR_Dilu 2
7881	773.38	1454	SF_221110_220014_0354_CS_TR_Dilu 2
7882	773.75	1969	SF_221110_220014_0354_CS_TR_Dilu 2
7883	774.11	496	SF_221110_220014_0354_CS_TR_Dilu 2
7884	774.48	1864	SF_221110_220014_0354_CS_TR_Dilu 2
7885	774.85	1491	SF_221110_220014_0354_CS_TR_Dilu 2
7886	775.22	300	SF_221110_220014_0354_CS_TR_Dilu 2
7887	775.59	1924	SF_221110_220014_0354_CS_TR_Dilu 2
7888	775.96	739	SF_221110_220014_0354_CS_TR_Dilu 2
7889	776.33	745	SF_221110_220014_0354_CS_TR_Dilu 2
7890	776.7	1670	SF_221110_220014_0354_CS_TR_Dilu 2
7891	777.07	288	SF_221110_220014_0354_CS_TR_Dilu 2
7892	777.44	1509	SF_221110_220014_0354_CS_TR_Dilu 2
7893	777.81	1411	SF_221110_220014_0354_CS_TR_Dilu 2
7894	778.18	328	SF_221110_220014_0354_CS_TR_Dilu 2
7895	778.55	1711	SF_221110_220014_0354_CS_TR_Dilu 2
7896	778.92	498	SF_221110_220014_0354_CS_TR_Dilu 2
